Date,Sector,Price,Volume,%Change,Volatility
13 Nov 19,VIX,13,0,-0.003831418,0.061390282
12 Nov 19,VIX,12.68,0,-0.024615385,0.014696484
11 Nov 19,VIX,12.69,0,0.000788644,0.017963361
08 Nov 19,VIX,12.07,0,-0.048857368,0.035105031
07 Nov 19,VIX,12.73,0,0.054681027,0.073212701
06 Nov 19,VIX,12.62,0,-0.008641005,0.044775439
05 Nov 19,VIX,13.1,0,0.038034865,0.033004825
04 Nov 19,VIX,12.83,0,-0.020610687,0.041468668
01 Nov 19,VIX,12.3,0,-0.041309431,0.014636222
31 Oct 19,VIX,13.22,0,0.074796748,0.082099467
30 Oct 19,VIX,12.33,0,-0.067322239,0.100493299
29 Oct 19,VIX,13.2,0,0.070559611,0.097497191
28 Oct 19,VIX,13.11,0,-0.006818182,0.054714362
25 Oct 19,VIX,12.65,0,-0.035087719,0.019989582
24 Oct 19,VIX,13.71,0,0.083794466,0.0840624
23 Oct 19,VIX,14.01,0,0.021881838,0.043778839
22 Oct 19,VIX,14.46,0,0.032119914,0.007239413
21 Oct 19,VIX,14,0,-0.031811895,0.045206616
18 Oct 19,VIX,14.25,0,0.017857143,0.035121313
17 Oct 19,VIX,13.79,0,-0.032280702,0.03545281
16 Oct 19,VIX,13.68,0,-0.007976795,0.017185457
15 Oct 19,VIX,13.54,0,-0.010233918,0.001596027
14 Oct 19,VIX,14.57,0,0.076070901,0.061026723
11 Oct 19,VIX,15.58,0,0.069320522,0.004773239
10 Oct 19,VIX,17.57,0,0.127727856,0.041300222
09 Oct 19,VIX,18.64,0,0.06089926,0.047254953
08 Oct 19,VIX,20.28,0,0.087982833,0.019150978
07 Oct 19,VIX,17.86,0,-0.119329389,0.146591877
04 Oct 19,VIX,17.04,0,-0.045912654,0.051913471
03 Oct 19,VIX,19.12,0,0.122065728,0.118778653
02 Oct 19,VIX,20.56,0,0.075313808,0.0330586
01 Oct 19,VIX,18.56,0,-0.097276265,0.12203961
30 Sep 19,VIX,16.24,0,-0.125,0.019603641
27 Sep 19,VIX,17.22,0,0.060344828,0.131058584
26 Sep 19,VIX,16.07,0,-0.066782811,0.089892815
25 Sep 19,VIX,15.96,0,-0.006845053,0.042382395
24 Sep 19,VIX,17.05,0,0.068295739,0.053132564
23 Sep 19,VIX,14.91,0,-0.125513196,0.137043613
20 Sep 19,VIX,15.32,0,0.027498323,0.108195483
19 Sep 19,VIX,14.05,0,-0.082898172,0.078062111
18 Sep 19,VIX,13.95,0,-0.007117438,0.053585071
17 Sep 19,VIX,14.44,0,0.035125448,0.029870231
16 Sep 19,VIX,14.67,0,0.015927978,0.013574661
13 Sep 19,VIX,13.74,0,-0.063394683,0.056089591
12 Sep 19,VIX,14.22,0,0.034934498,0.069529231
11 Sep 19,VIX,14.61,0,0.02742616,0.005309196
10 Sep 19,VIX,15.2,0,0.040383299,0.009162081
09 Sep 19,VIX,15.27,0,0.004605263,0.025298892
06 Sep 19,VIX,15,0,-0.017681729,0.015759283
05 Sep 19,VIX,16.27,0,0.084666667,0.072371245
04 Sep 19,VIX,17.33,0,0.065150584,0.013799954
03 Sep 19,VIX,19.66,0,0.134448932,0.049001332
30 Aug 19,VIX,18.98,0,-0.034587996,0.119527158
29 Aug 19,VIX,17.88,0,-0.057955743,0.016523492
28 Aug 19,VIX,19.35,0,0.082214765,0.099115517
27 Aug 19,VIX,20.31,0,0.049612403,0.023053351
26 Aug 19,VIX,19.32,0,-0.048744461,0.069548805
23 Aug 19,VIX,19.87,0,0.028467909,0.05459739
22 Aug 19,VIX,16.68,0,-0.160543533,0.133651272
21 Aug 19,VIX,15.8,0,-0.052757794,0.076216027
20 Aug 19,VIX,17.5,0,0.107594937,0.113386503
19 Aug 19,VIX,16.88,0,-0.035428571,0.101132892
16 Aug 19,VIX,18.47,0,0.094194313,0.09165722
15 Aug 19,VIX,21.18,0,0.146724418,0.037144394
14 Aug 19,VIX,22.1,0,0.043437205,0.073035089
13 Aug 19,VIX,17.52,0,-0.207239819,0.177255423
12 Aug 19,VIX,21.09,0,0.203767123,0.290625796
09 Aug 19,VIX,17.97,0,-0.147937411,0.248692661
08 Aug 19,VIX,16.91,0,-0.058987201,0.062897297
07 Aug 19,VIX,19.49,0,0.152572442,0.149595258
06 Aug 19,VIX,20.17,0,0.034889687,0.083214274
05 Aug 19,VIX,24.59,0,0.219137333,0.13028276
02 Aug 19,VIX,17.61,0,-0.283855226,0.355669449
01 Aug 19,VIX,17.87,0,0.014764338,0.211155919
31 Jul 19,VIX,16.12,0,-0.097929491,0.079686571
30 Jul 19,VIX,13.94,0,-0.135235732,0.026379496
29 Jul 19,VIX,12.83,0,-0.079626973,0.039321331
26 Jul 19,VIX,12.16,0,-0.052221356,0.019378697
25 Jul 19,VIX,12.74,0,0.047697368,0.070653208
24 Jul 19,VIX,12.07,0,-0.052590267,0.070914067
23 Jul 19,VIX,12.61,0,0.044739022,0.0688222
22 Jul 19,VIX,13.53,0,0.07295797,0.019953809
19 Jul 19,VIX,14.45,0,0.067997044,0.003507905
18 Jul 19,VIX,13.53,0,-0.06366782,0.093101118
17 Jul 19,VIX,13.97,0,0.032520325,0.06801529
16 Jul 19,VIX,12.86,0,-0.079455977,0.079179203
15 Jul 19,VIX,12.68,0,-0.01399689,0.046286565
12 Jul 19,VIX,12.39,0,-0.022870662,0.006274705
11 Jul 19,VIX,12.93,0,0.043583535,0.046990214
10 Jul 19,VIX,13.03,0,0.007733952,0.025349483
09 Jul 19,VIX,14.09,0,0.081350729,0.052054922
08 Jul 19,VIX,13.96,0,-0.009226402,0.064047703
05 Jul 19,VIX,13.28,0,-0.048710602,0.027919546
03 Jul 19,VIX,12.57,0,-0.053463855,0.003361058
02 Jul 19,VIX,12.93,0,0.028639618,0.058055923
01 Jul 19,VIX,14.06,0,0.087393658,0.04154538
28 Jun 19,VIX,15.08,0,0.07254623,0.010498717
27 Jun 19,VIX,15.82,0,0.049071618,0.016599058
26 Jun 19,VIX,16.21,0,0.024652339,0.017267038
25 Jun 19,VIX,16.28,0,0.004318322,0.014378321
24 Jun 19,VIX,15.26,0,-0.062653563,0.047356274
21 Jun 19,VIX,15.4,0,0.009174312,0.050789977
20 Jun 19,VIX,14.75,0,-0.042207792,0.036332634
19 Jun 19,VIX,14.33,0,-0.028474576,0.00971085
18 Jun 19,VIX,15.15,0,0.05722261,0.060597061
17 Jun 19,VIX,15.35,0,0.01320132,0.031127753
14 Jun 19,VIX,15.28,0,-0.004560261,0.012559334
13 Jun 19,VIX,15.82,0,0.035340314,0.028213967
12 Jun 19,VIX,15.91,0,0.005689001,0.020966644
11 Jun 19,VIX,15.99,0,0.005028284,0.000467198
10 Jun 19,VIX,15.94,0,-0.003126954,0.005766624
07 Jun 19,VIX,16.3,0,0.022584693,0.01818088
06 Jun 19,VIX,15.93,0,-0.022699387,0.032020679
05 Jun 19,VIX,16.09,0,0.010043942,0.02315303
04 Jun 19,VIX,16.97,0,0.054692356,0.031571196
03 Jun 19,VIX,18.86,0,0.111373011,0.040079276
31 May 19,VIX,18.71,0,-0.00795334,0.084376472
30 May 19,VIX,17.3,0,-0.07536077,0.04766425
29 May 19,VIX,17.9,0,0.034682081,0.077812046
28 May 19,VIX,17.5,0,-0.022346369,0.040325203
24 May 19,VIX,15.85,0,-0.094285714,0.050868799
23 May 19,VIX,16.92,0,0.067507886,0.114405352
22 May 19,VIX,14.75,0,-0.128250591,0.138422147
21 May 19,VIX,14.95,0,0.013559322,0.100274751
20 May 19,VIX,16.31,0,0.0909699,0.054737544
17 May 19,VIX,15.96,0,-0.021459227,0.079499398
16 May 19,VIX,15.29,0,-0.04197995,0.014510342
15 May 19,VIX,16.44,0,0.075212557,0.082867616
14 May 19,VIX,18.06,0,0.098540146,0.016495096
13 May 19,VIX,20.55,0,0.137873754,0.027813061
10 May 19,VIX,16.04,0,-0.21946472,0.252676458
09 May 19,VIX,19.1,0,0.190773067,0.290081921
08 May 19,VIX,19.4,0,0.015706806,0.12379054
07 May 19,VIX,19.32,0,-0.004123711,0.014022293
06 May 19,VIX,15.44,0,-0.200828157,0.139091048
03 May 19,VIX,12.87,0,-0.166450777,0.024308479
02 May 19,VIX,14.42,0,0.12043512,0.202858964
01 May 19,VIX,14.8,0,0.026352288,0.066526608
30 Apr 19,VIX,13.12,0,-0.113513514,0.098900057
29 Apr 19,VIX,13.11,0,-0.000762195,0.079727222
26 Apr 19,VIX,12.73,0,-0.028985507,0.019956895
25 Apr 19,VIX,13.25,0,0.04084839,0.049380022
24 Apr 19,VIX,13.14,0,-0.008301887,0.034754494
23 Apr 19,VIX,12.28,0,-0.065449011,0.040409119
22 Apr 19,VIX,12.42,0,0.011400651,0.054340917
18 Apr 19,VIX,12.09,0,-0.026570048,0.026849339
17 Apr 19,VIX,12.6,0,0.042183623,0.048616187
16 Apr 19,VIX,12.18,0,-0.033333333,0.053398552
15 Apr 19,VIX,12.32,0,0.011494253,0.03169789
12 Apr 19,VIX,12.01,0,-0.025162338,0.025920124
11 Apr 19,VIX,13.02,0,0.084096586,0.077257726
10 Apr 19,VIX,13.3,0,0.021505376,0.044258669
09 Apr 19,VIX,14.28,0,0.073684211,0.036896007
08 Apr 19,VIX,13.18,0,-0.077030812,0.106571615
05 Apr 19,VIX,12.82,0,-0.027314112,0.035155016
04 Apr 19,VIX,13.58,0,0.059282371,0.061232961
03 Apr 19,VIX,13.74,0,0.011782032,0.033587812
02 Apr 19,VIX,13.36,0,-0.027656477,0.027887238
01 Apr 19,VIX,13.4,0,0.002994012,0.021673169
29 Mar 19,VIX,13.71,0,0.023134328,0.014241354
28 Mar 19,VIX,14.43,0,0.052516411,0.02077627
27 Mar 19,VIX,15.15,0,0.04989605,0.001852875
26 Mar 19,VIX,14.68,0,-0.031023102,0.057218481
25 Mar 19,VIX,16.33,0,0.11239782,0.101413907
22 Mar 19,VIX,16.48,0,0.009185548,0.072982097
21 Mar 19,VIX,13.63,0,-0.172936893,0.128780013
20 Mar 19,VIX,13.91,0,0.02054292,0.136810888
19 Mar 19,VIX,13.56,0,-0.025161754,0.032318085
18 Mar 19,VIX,13.1,0,-0.033923304,0.006195351
15 Mar 19,VIX,12.88,0,-0.016793893,0.012112322
14 Mar 19,VIX,13.5,0,0.048136646,0.045912824
13 Mar 19,VIX,13.41,0,-0.006666667,0.038751794
12 Mar 19,VIX,13.77,0,0.026845638,0.023696778
11 Mar 19,VIX,14.33,0,0.040668119,0.00977397
08 Mar 19,VIX,16.05,0,0.120027913,0.056115849
07 Mar 19,VIX,16.59,0,0.03364486,0.061082043
06 Mar 19,VIX,15.74,0,-0.051235684,0.060019608
05 Mar 19,VIX,14.74,0,-0.063532402,0.008695092
04 Mar 19,VIX,14.63,0,-0.007462687,0.039647276
01 Mar 19,VIX,13.57,0,-0.072453862,0.045955701
28 Feb 19,VIX,14.78,0,0.089167281,0.114283406
27 Feb 19,VIX,14.7,0,-0.00541272,0.06687816
26 Feb 19,VIX,15.17,0,0.031972789,0.026435547
25 Feb 19,VIX,14.85,0,-0.021094265,0.037524074
22 Feb 19,VIX,13.51,0,-0.09023569,0.048890371
21 Feb 19,VIX,14.46,0,0.070318283,0.113528803
20 Feb 19,VIX,14.02,0,-0.030428769,0.071238923
19 Feb 19,VIX,14.88,0,0.061340942,0.064890985
15 Feb 19,VIX,14.91,0,0.002016129,0.041948977
14 Feb 19,VIX,16.22,0,0.087860496,0.060701134
13 Feb 19,VIX,15.65,0,-0.0351418,0.086975758
12 Feb 19,VIX,15.43,0,-0.014057508,0.014908846
11 Feb 19,VIX,15.97,0,0.03499676,0.034686605
08 Feb 19,VIX,15.72,0,-0.015654352,0.035815744
07 Feb 19,VIX,16.37,0,0.041348601,0.040307174
06 Feb 19,VIX,15.38,0,-0.060476481,0.072001206
05 Feb 19,VIX,15.57,0,0.012353706,0.051498719
04 Feb 19,VIX,15.73,0,0.010276172,0.001469038
01 Feb 19,VIX,16.14,0,0.026064844,0.011164277
31 Jan 19,VIX,16.57,0,0.026641884,0.000408028
30 Jan 19,VIX,17.66,0,0.065781533,0.027675911
29 Jan 19,VIX,19.13,0,0.083238958,0.012344264
28 Jan 19,VIX,18.87,0,-0.013591218,0.068469274
25 Jan 19,VIX,17.42,0,-0.076841547,0.044724737
24 Jan 19,VIX,18.89,0,0.084385763,0.114004925
23 Jan 19,VIX,19.52,0,0.033350979,0.036087042
22 Jan 19,VIX,20.8,0,0.06557377,0.022784954
18 Jan 19,VIX,17.8,0,-0.144230769,0.148354213
17 Jan 19,VIX,18.06,0,0.014606742,0.112315081
16 Jan 19,VIX,19.04,0,0.054263566,0.028041609
15 Jan 19,VIX,18.6,0,-0.023109244,0.054710838
14 Jan 19,VIX,19.07,0,0.025268817,0.034208455
11 Jan 19,VIX,18.19,0,-0.046145779,0.050497745
10 Jan 19,VIX,19.5,0,0.072017592,0.083554121
09 Jan 19,VIX,19.98,0,0.024615385,0.033518422
08 Jan 19,VIX,20.47,0,0.024524525,0.0000642478
07 Jan 19,VIX,21.4,0,0.04543234,0.014784058
04 Jan 19,VIX,21.38,0,-0.000934579,0.032786363
03 Jan 19,VIX,25.45,0,0.190364827,0.135269107
02 Jan 19,VIX,23.22,0,-0.08762279,0.196566929
31 Dec 18,VIX,25.42,0,0.094745909,0.128954143
28 Dec 18,VIX,28.34,0,0.114870181,0.014230009
27 Dec 18,VIX,29.96,0,0.05716302,0.040805125
26 Dec 18,VIX,30.41,0,0.015020027,0.029799597
24 Dec 18,VIX,36.07,0,0.186122986,0.120988063
21 Dec 18,VIX,30.11,0,-0.165234267,0.248447096
20 Dec 18,VIX,28.38,0,-0.057455995,0.076210747
19 Dec 18,VIX,25.58,0,-0.098661029,0.029136359
18 Dec 18,VIX,25.58,0,0,0.069763883
17 Dec 18,VIX,24.52,0,-0.041438624,0.029301532
14 Dec 18,VIX,21.63,0,-0.117862969,0.054040173
13 Dec 18,VIX,20.65,0,-0.045307443,0.051304504
12 Dec 18,VIX,21.46,0,0.039225182,0.059773592
11 Dec 18,VIX,21.76,0,0.013979497,0.017851395
10 Dec 18,VIX,22.64,0,0.040441176,0.018711233
07 Dec 18,VIX,23.23,0,0.026060071,0.010168977
06 Dec 18,VIX,21.19,0,-0.087817477,0.080523586
04 Dec 18,VIX,20.74,0,-0.021236432,0.047079909
03 Dec 18,VIX,16.44,0,-0.207328833,0.131587199
30 Nov 18,VIX,18.07,0,0.099148418,0.216712143
29 Nov 18,VIX,18.79,0,0.039845047,0.041933816
28 Nov 18,VIX,18.49,0,-0.015965939,0.039464327
27 Nov 18,VIX,19.02,0,0.028664143,0.031558234
26 Nov 18,VIX,18.9,0,-0.006309148,0.024729851
23 Nov 18,VIX,21.52,0,0.138624339,0.102483451
21 Nov 18,VIX,20.8,0,-0.033457249,0.121680058
20 Nov 18,VIX,22.48,0,0.080769231,0.080770318
19 Nov 18,VIX,20.1,0,-0.105871886,0.131975199
16 Nov 18,VIX,18.14,0,-0.097512438,0.005911023
15 Nov 18,VIX,19.98,0,0.101433297,0.140675878
14 Nov 18,VIX,21.25,0,0.063563564,0.026777945
13 Nov 18,VIX,20.02,0,-0.057882353,0.085875231
12 Nov 18,VIX,20.45,0,0.021478521,0.056116612
09 Nov 18,VIX,17.36,0,-0.151100244,0.122031616
08 Nov 18,VIX,16.72,0,-0.036866359,0.080775555
07 Nov 18,VIX,16.36,0,-0.0215311,0.010843666
06 Nov 18,VIX,19.91,0,0.216992665,0.168661772
05 Nov 18,VIX,19.96,0,0.002511301,0.151661227
02 Nov 18,VIX,19.51,0,-0.02254509,0.017717544
01 Nov 18,VIX,19.34,0,-0.00871348,0.009780425
31 Oct 18,VIX,21.23,0,0.097724922,0.075263316
30 Oct 18,VIX,23.35,0,0.099858691,0.001508802
29 Oct 18,VIX,24.7,0,0.057815846,0.029728781
26 Oct 18,VIX,24.16,0,-0.021862348,0.056340991
25 Oct 18,VIX,24.22,0,0.002483444,0.017215075
24 Oct 18,VIX,25.23,0,0.041701073,0.027731052
23 Oct 18,VIX,20.71,0,-0.179151803,0.156166567
22 Oct 18,VIX,19.64,0,-0.051665862,0.090146174
19 Oct 18,VIX,19.89,0,0.012729124,0.045534131
18 Oct 18,VIX,20.06,0,0.008547009,0.002957202
17 Oct 18,VIX,17.4,0,-0.132602193,0.099807558
16 Oct 18,VIX,17.62,0,0.012643678,0.102704341
15 Oct 18,VIX,21.3,0,0.208853575,0.138741349
12 Oct 18,VIX,21.31,0,0.000469484,0.147349804
11 Oct 18,VIX,24.98,0,0.172219615,0.121445683
10 Oct 18,VIX,22.96,0,-0.080864692,0.17895763
09 Oct 18,VIX,15.95,0,-0.305313589,0.158709337
08 Oct 18,VIX,15.69,0,-0.01630094,0.204362804
05 Oct 18,VIX,14.82,0,-0.055449331,0.027682092
04 Oct 18,VIX,14.22,0,-0.04048583,0.010580793
03 Oct 18,VIX,11.61,0,-0.183544304,0.101157617
02 Oct 18,VIX,12.05,0,0.037898363,0.156583612
01 Oct 18,VIX,12,0,-0.004149378,0.029732243
28 Sep 18,VIX,12.12,0,0.01,0.010005121
27 Sep 18,VIX,12.41,0,0.023927393,0.009848154
26 Sep 18,VIX,12.89,0,0.038678485,0.010430597
25 Sep 18,VIX,12.42,0,-0.036462374,0.053132611
24 Sep 18,VIX,12.2,0,-0.017713366,0.013257551
21 Sep 18,VIX,11.68,0,-0.042622951,0.017613737
20 Sep 18,VIX,11.8,0,0.010273973,0.037403773
19 Sep 18,VIX,11.75,0,-0.004237288,0.010261011
18 Sep 18,VIX,12.79,0,0.088510638,0.065582688
17 Sep 18,VIX,13.68,0,0.069585614,0.013382013
14 Sep 18,VIX,12.07,0,-0.117690058,0.132423898
13 Sep 18,VIX,12.37,0,0.024855012,0.100794586
12 Sep 18,VIX,13.14,0,0.062247373,0.026440391
11 Sep 18,VIX,13.22,0,0.00608828,0.039710475
10 Sep 18,VIX,14.16,0,0.071104387,0.04597333
07 Sep 18,VIX,14.88,0,0.050847458,0.014323812
06 Sep 18,VIX,14.65,0,-0.015456989,0.046884324
05 Sep 18,VIX,13.91,0,-0.050511945,0.024787597
04 Sep 18,VIX,13.16,0,-0.053918045,0.002408476
31 Aug 18,VIX,12.86,0,-0.022796353,0.022006359
30 Aug 18,VIX,13.53,0,0.052099533,0.052959389
29 Aug 18,VIX,12.25,0,-0.094604582,0.103735475
28 Aug 18,VIX,12.5,0,0.020408163,0.081326292
27 Aug 18,VIX,12.16,0,-0.0272,0.033664055
24 Aug 18,VIX,11.99,0,-0.013980263,0.009347766
23 Aug 18,VIX,12.41,0,0.035029191,0.034654917
22 Aug 18,VIX,12.25,0,-0.012892828,0.033885985
21 Aug 18,VIX,12.86,0,0.049795918,0.044327638
20 Aug 18,VIX,12.49,0,-0.028771384,0.055555472
17 Aug 18,VIX,12.64,0,0.012009608,0.028836516
16 Aug 18,VIX,13.45,0,0.064082278,0.036820939
15 Aug 18,VIX,14.64,0,0.088475836,0.01724885
14 Aug 18,VIX,13.31,0,-0.090846995,0.12680039
13 Aug 18,VIX,14.78,0,0.110443276,0.142333715
10 Aug 18,VIX,13.16,0,-0.109607578,0.155599451
09 Aug 18,VIX,11.27,0,-0.143617021,0.024048308
08 Aug 18,VIX,10.85,0,-0.037267081,0.075200764
07 Aug 18,VIX,10.93,0,0.007373272,0.031565496
06 Aug 18,VIX,11.27,0,0.031107045,0.016782312
03 Aug 18,VIX,11.64,0,0.032830524,0.001218683
02 Aug 18,VIX,12.19,0,0.047250859,0.010196717
01 Aug 18,VIX,13.15,0,0.078753076,0.022275431
31 Jul 18,VIX,12.83,0,-0.024334601,0.072893996
30 Jul 18,VIX,14.26,0,0.111457521,0.09601953
27 Jul 18,VIX,13.03,0,-0.086255259,0.139804048
26 Jul 18,VIX,12.14,0,-0.068303914,0.012693518
25 Jul 18,VIX,12.29,0,0.012355848,0.057035065
24 Jul 18,VIX,12.41,0,0.009764036,0.001832688
23 Jul 18,VIX,12.62,0,0.016921837,0.00506133
20 Jul 18,VIX,12.86,0,0.019017433,0.00148181
19 Jul 18,VIX,12.87,0,0.000777605,0.012897506
18 Jul 18,VIX,12.1,0,-0.05982906,0.042855384
17 Jul 18,VIX,12.06,0,-0.003305785,0.039967991
16 Jul 18,VIX,12.83,0,0.06384743,0.047484493
13 Jul 18,VIX,12.18,0,-0.05066251,0.080970755
12 Jul 18,VIX,12.58,0,0.032840722,0.059045702
11 Jul 18,VIX,13.63,0,0.083465819,0.035797349
10 Jul 18,VIX,12.64,0,-0.072633896,0.110379167
09 Jul 18,VIX,12.69,0,0.003955696,0.05415702
06 Jul 18,VIX,13.37,0,0.0535855,0.035093571
05 Jul 18,VIX,14.97,0,0.119670905,0.046729438
03 Jul 18,VIX,16.14,0,0.078156313,0.02935525
02 Jul 18,VIX,15.6,0,-0.033457249,0.078922706
29 Jun 18,VIX,16.09,0,0.031410256,0.045868253
28 Jun 18,VIX,16.85,0,0.047234307,0.011189293
27 Jun 18,VIX,17.91,0,0.062908012,0.011082983
26 Jun 18,VIX,15.92,0,-0.111111111,0.123050102
25 Jun 18,VIX,17.33,0,0.088567839,0.14119434
22 Jun 18,VIX,13.77,0,-0.20542412,0.207883708
21 Jun 18,VIX,14.64,0,0.063180828,0.18993238
20 Jun 18,VIX,12.79,0,-0.12636612,0.134029932
19 Jun 18,VIX,13.35,0,0.043784206,0.12031445
18 Jun 18,VIX,12.31,0,-0.077902622,0.086045581
15 Jun 18,VIX,11.98,0,-0.026807474,0.036129726
14 Jun 18,VIX,12.12,0,0.011686144,0.027219098
13 Jun 18,VIX,12.94,0,0.067656766,0.039577206
12 Jun 18,VIX,12.34,0,-0.046367852,0.08062758
11 Jun 18,VIX,12.35,0,0.000810373,0.033360042
08 Jun 18,VIX,12.18,0,-0.013765182,0.010306474
07 Jun 18,VIX,12.13,0,-0.00410509,0.006830716
06 Jun 18,VIX,11.64,0,-0.040395713,0.025661345
05 Jun 18,VIX,12.4,0,0.065292096,0.074732567
04 Jun 18,VIX,12.74,0,0.027419355,0.026780072
01 Jun 18,VIX,13.46,0,0.056514914,0.020573667
31 May 18,VIX,15.43,0,0.146359584,0.063529776
30 May 18,VIX,14.94,0,-0.031756319,0.125946963
29 May 18,VIX,17.02,0,0.139223561,0.120901032
25 May 18,VIX,13.22,0,-0.223266745,0.256319353
24 May 18,VIX,12.53,0,-0.052193646,0.120966948
23 May 18,VIX,12.58,0,0.003990423,0.039728136
22 May 18,VIX,13.22,0,0.050874404,0.033151981
21 May 18,VIX,13.08,0,-0.010590015,0.043461907
18 May 18,VIX,13.42,0,0.025993884,0.025868723
17 May 18,VIX,13.43,0,0.000745156,0.017853546
16 May 18,VIX,13.42,0,-0.000744602,0.001053418
15 May 18,VIX,14.63,0,0.090163934,0.064282042
14 May 18,VIX,12.93,0,-0.11619959,0.145921047
11 May 18,VIX,12.65,0,-0.021655066,0.066853074
10 May 18,VIX,13.23,0,0.045849802,0.04773315
09 May 18,VIX,13.42,0,0.0143613,0.022265734
08 May 18,VIX,14.71,0,0.096125186,0.057815798
07 May 18,VIX,14.75,0,0.002719239,0.066047979
04 May 18,VIX,14.77,0,0.001355932,0.000964003
03 May 18,VIX,15.9,0,0.076506432,0.053139428
02 May 18,VIX,15.97,0,0.004402516,0.050985168
01 May 18,VIX,15.49,0,-0.030056356,0.024366102
30 Apr 18,VIX,15.93,0,0.028405423,0.04133872
27 Apr 18,VIX,15.41,0,-0.032642812,0.043167621
26 Apr 18,VIX,16.24,0,0.053861129,0.061167524
25 Apr 18,VIX,17.84,0,0.098522167,0.031580123
24 Apr 18,VIX,18.02,0,0.010089686,0.062531207
23 Apr 18,VIX,16.34,0,-0.093229745,0.07305787
20 Apr 18,VIX,16.88,0,0.033047736,0.089291663
19 Apr 18,VIX,15.96,0,-0.05450237,0.061907273
18 Apr 18,VIX,15.6,0,-0.022556391,0.022589218
17 Apr 18,VIX,15.25,0,-0.022435897,0.0000852018
16 Apr 18,VIX,16.56,0,0.085901639,0.076606207
13 Apr 18,VIX,17.41,0,0.051328502,0.0244469
12 Apr 18,VIX,18.49,0,0.062033314,0.007569445
11 Apr 18,VIX,20.24,0,0.094645754,0.023060478
10 Apr 18,VIX,20.47,0,0.011363636,0.05888935
09 Apr 18,VIX,21.77,0,0.063507572,0.036871331
06 Apr 18,VIX,21.49,0,-0.012861736,0.054001256
05 Apr 18,VIX,18.94,0,-0.118659842,0.074810558
04 Apr 18,VIX,20.06,0,0.059134108,0.125719307
03 Apr 18,VIX,21.1,0,0.051844467,0.005154555
02 Apr 18,VIX,23.62,0,0.11943128,0.047791094
29 Mar 18,VIX,19.97,0,-0.154530059,0.193719921
28 Mar 18,VIX,22.87,0,0.145217827,0.211953763
27 Mar 18,VIX,22.5,0,-0.0161784,0.114124366
26 Mar 18,VIX,21.03,0,-0.065333333,0.034757787
23 Mar 18,VIX,24.87,0,0.182596291,0.175312719
22 Mar 18,VIX,23.34,0,-0.061519903,0.172616217
21 Mar 18,VIX,17.86,0,-0.23479006,0.122520503
20 Mar 18,VIX,18.2,0,0.019036954,0.179482803
19 Mar 18,VIX,19.02,0,0.045054945,0.018397498
16 Mar 18,VIX,15.8,0,-0.169295478,0.151568638
15 Mar 18,VIX,16.59,0,0.05,0.15506532
14 Mar 18,VIX,17.23,0,0.038577456,0.008076958
13 Mar 18,VIX,16.35,0,-0.051073709,0.063392947
12 Mar 18,VIX,15.78,0,-0.034862385,0.011463137
09 Mar 18,VIX,14.64,0,-0.072243346,0.026432331
08 Mar 18,VIX,16.54,0,0.129781421,0.142853083
07 Mar 18,VIX,17.76,0,0.07376058,0.039612716
06 Mar 18,VIX,18.36,0,0.033783784,0.028267864
05 Mar 18,VIX,18.73,0,0.020152505,0.009638769
02 Mar 18,VIX,19.59,0,0.045915643,0.01821729
01 Mar 18,VIX,22.47,0,0.147013783,0.07148718
28 Feb 18,VIX,19.85,0,-0.116599911,0.18640303
27 Feb 18,VIX,18.59,0,-0.063476071,0.037564228
26 Feb 18,VIX,15.8,0,-0.150080689,0.061238713
23 Feb 18,VIX,16.49,0,0.043670886,0.137003052
22 Feb 18,VIX,18.72,0,0.135233475,0.064744527
21 Feb 18,VIX,20.02,0,0.069444444,0.04651987
20 Feb 18,VIX,20.6,0,0.028971029,0.028619027
16 Feb 18,VIX,19.46,0,-0.055339806,0.059616763
15 Feb 18,VIX,19.13,0,-0.016957862,0.027140133
14 Feb 18,VIX,19.26,0,0.006795609,0.016796241
13 Feb 18,VIX,24.97,0,0.296469367,0.204830278
12 Feb 18,VIX,25.61,0,0.025630757,0.191511817
09 Feb 18,VIX,29.06,0,0.134713003,0.077132796
08 Feb 18,VIX,33.46,0,0.151410874,0.011807178
07 Feb 18,VIX,27.73,0,-0.171249253,0.228155164
06 Feb 18,VIX,29.98,0,0.08113956,0.178465841
05 Feb 18,VIX,37.32,0,0.244829887,0.11574654
02 Feb 18,VIX,17.31,0,-0.536173633,0.552252885
01 Feb 18,VIX,13.47,0,-0.221837088,0.222269503
31 Jan 18,VIX,13.54,0,0.005196733,0.160537155
30 Jan 18,VIX,14.79,0,0.092319055,0.061604784
29 Jan 18,VIX,13.84,0,-0.06423259,0.110698729
26 Jan 18,VIX,11.08,0,-0.199421965,0.095593324
25 Jan 18,VIX,11.58,0,0.045126354,0.172921775
24 Jan 18,VIX,11.47,0,-0.009499136,0.038626055
23 Jan 18,VIX,11.1,0,-0.032258065,0.016092992
22 Jan 18,VIX,11.03,0,-0.006306306,0.018350664
19 Jan 18,VIX,11.27,0,0.02175884,0.019845055
18 Jan 18,VIX,12.22,0,0.084294587,0.044219451
17 Jan 18,VIX,11.91,0,-0.025368249,0.077543335
16 Jan 18,VIX,11.66,0,-0.020990764,0.003095349
